elmntkey,time_limit_min,time_limit_max,space_count
1001,120,120,4
1002,120,120,8
1005,120,120,5
1006,30,120,7
1009,30,120,5
1013,120,120,4
1014,120,120,11
1017,120,120,9
1018,120,120,12
1021,120,120,9
1022,120,120,9
1025,240,240,3
1026,240,240,8
1029,240,240,8
1030,240,240,7
1034,240,240,7
1037,240,240,12
1041,240,240,7
1045,240,240,9
1046,120,120,17
1213,120,120,11
1214,120,120,11
1217,120,120,8
1218,120,120,9
1222,120,120,6
1229,120,120,5
1230,120,120,1
1233,120,120,9
1234,120,120,27
1277,240,240,9
1278,240,240,11
1281,240,240,4
1433,240,240,26
1434,240,240,10
1577,120,120,8
1578,120,120,6
1589,120,120,10
1590,120,120,9
1601,120,120,8
1617,240,240,6
1618,240,240,5
1821,120,120,10
2054,120,120,7
2085,120,120,5
2089,240,240,18
2090,240,240,23
2781,240,240,8
2782,240,240,10
2785,240,240,6
2786,240,240,6
2789,240,240,7
2790,240,240,5
2793,240,240,9
2797,240,240,4
2798,240,240,3
2921,120,120,14
2922,120,120,19
2925,120,120,4
2926,120,120,7
2986,120,120,5
3081,240,240,3
3082,240,240,4
3337,240,240,8
3338,240,240,9
3341,120,120,4
3342,120,120,4
4437,240,240,10
4438,240,240,9
4441,240,240,8
4442,240,240,8
4445,240,240,2
4581,240,240,8
4582,240,240,7
5802,240,240,8
6166,120,120,3
6197,240,240,8
6198,240,240,8
6298,120,120,2
6357,240,240,2
6358,240,240,5
7250,120,120,8
7257,120,120,11
7258,120,120,13
7261,120,120,10
7262,120,120,7
7265,240,240,6
7266,240,240,2
7273,240,240,4
7274,240,240,3
7277,240,240,8
7278,240,240,10
7397,120,120,10
7398,120,120,5
7989,120,120,3
7990,120,120,4
7997,120,120,5
7998,120,120,3
8001,120,120,10
8002,30,30,3
8005,240,240,8
8013,240,240,3
8018,240,240,10
8097,120,120,8
8098,120,120,5
8101,120,120,4
8102,120,120,8
8242,120,120,5
8249,120,120,2
8301,120,120,5
8302,120,120,6
8305,120,120,7
8306,120,120,8
8369,120,120,3
8370,120,120,8
8373,120,120,2
8374,120,120,7
8377,120,120,10
8378,120,120,6
8382,120,120,4
8389,120,120,6
8393,30,30,2
8394,240,240,3
8397,240,240,8
8401,600,600,11
8402,600,600,13
8405,600,600,7
8406,600,600,10
8541,120,120,3
8542,120,120,5
8601,120,120,2
8609,120,120,4
8610,120,120,7
8614,240,240,11
8617,240,240,4
8618,240,240,2
8622,240,240,3
8626,600,600,5
8829,240,240,3
8837,240,240,6
8841,240,240,5
8853,240,240,19
8854,240,240,13
8857,240,240,19
8858,240,240,12
8861,240,240,17
8862,240,240,8
8870,120,120,2
9109,240,240,3
9110,240,240,4
9113,240,240,2
9114,240,240,4
9141,240,240,15
9142,240,240,11
9145,240,240,4
9146,240,240,7
9149,240,240,8
9150,240,240,4
9157,240,240,6
9158,240,240,5
9277,120,120,6
9278,120,120,5
9349,120,120,2
9350,120,120,2
9353,120,120,15
9354,120,120,4
9357,120,120,5
9358,120,120,9
9393,120,120,3
9394,120,120,2
9421,120,120,6
9422,120,120,4
9461,120,120,12
9462,120,120,5
9469,120,120,9
9470,120,120,12
9473,120,120,4
9474,120,120,10
9477,120,120,8
9478,120,120,4
9509,120,120,14
9673,240,240,4
9674,240,240,9
9677,240,240,7
9678,240,240,5
9697,120,120,11
9698,120,120,6
9702,120,120,5
9721,240,240,5
9722,240,240,13
9762,120,120,4
9769,120,120,3
9770,120,120,4
10054,120,120,5
10058,600,600,2
10153,120,120,10
10157,120,120,6
10161,120,120,10
10165,600,600,10
10202,240,240,22
10209,240,240,7
10210,240,240,8
10213,240,240,5
10214,240,240,7
10217,240,240,4
10218,30,240,8
10221,240,240,9
10222,240,240,7
10277,120,120,8
10278,120,120,8
10281,120,120,2
10282,120,120,6
10797,120,120,4
10801,120,120,5
10802,120,120,6
10869,600,600,5
10870,120,120,4
10873,600,600,5
10874,120,120,6
10877,120,120,7
10886,120,120,12
11018,120,120,13
11105,120,120,5
11106,120,120,9
11118,120,120,16
11126,120,120,10
11129,240,240,8
11130,240,240,10
11133,600,600,7
11134,240,240,2
11137,120,120,7
11138,120,600,21
11141,600,600,11
11397,120,120,4
11398,120,120,8
11590,120,120,4
11594,120,120,6
11598,30,30,8
11665,30,120,9
11669,120,120,7
11670,120,120,11
11673,120,120,4
11674,120,120,5
11717,120,120,4
11718,120,120,8
11766,240,240,4
11770,240,240,9
11778,600,600,6
11782,600,600,4
11785,120,120,8
11786,120,120,7
11865,120,120,7
11866,120,120,5
11869,120,120,8
11870,120,120,4
11873,120,120,3
11874,120,120,5
11878,120,120,8
11881,600,600,7
11882,120,120,13
12034,30,30,7
12046,120,120,4
12237,120,120,8
12238,120,120,9
12281,240,240,3
12282,240,240,13
12285,240,240,13
12289,120,120,9
12290,120,120,7
12401,120,120,4
12402,120,120,2
12537,120,120,6
12538,120,120,4
12541,120,120,5
12542,120,120,5
12545,120,120,7
12546,120,120,7
12549,120,120,3
12550,120,120,4
12601,240,240,8
12673,240,240,7
12682,600,600,13
12685,600,600,8
12765,120,120,6
12769,120,120,9
12770,120,120,7
12869,120,120,5
12874,120,120,8
12878,120,120,4
12885,240,240,5
12886,240,240,6
12949,120,120,10
12950,120,120,9
12953,120,120,10
12954,120,120,9
12957,120,120,6
13045,240,240,9
13046,240,240,6
13057,600,600,15
13058,600,600,24
13061,240,240,10
13062,240,240,3
13082,120,120,7
13085,120,120,3
13093,120,120,10
13098,240,240,5
13101,240,240,5
13102,240,240,3
13105,120,120,6
13109,120,120,9
13110,120,120,3
13125,240,240,9
13126,240,240,10
13129,600,600,10
13130,600,600,8
13134,600,600,7
13138,600,600,10
13142,120,120,4
13170,120,120,8
13185,120,120,5
13189,120,120,2
13190,120,120,3
13197,120,120,6
13198,120,120,13
13209,120,120,3
13210,120,120,5
13213,120,120,12
13214,120,120,9
13261,600,600,7
13262,600,600,4
13293,240,240,7
13297,240,240,4
13298,240,240,6
13301,120,120,5
13302,120,120,7
13305,120,120,8
13306,120,120,3
13309,120,120,9
13313,120,120,3
13345,240,240,9
13346,240,240,8
13349,240,240,9
13445,240,240,12
13509,120,120,5
13510,120,120,3
13513,120,120,13
13517,120,120,11
13521,240,240,8
13526,240,240,4
13545,120,120,7
13546,120,120,7
13549,120,120,11
13550,120,120,10
13577,4320,4320,32
13581,4320,4320,19
13582,120,120,16
13789,120,120,10
13790,120,120,4
13793,120,120,11
13794,120,120,8
13798,120,120,8
13809,120,120,2
13810,120,120,3
14397,120,120,3
14398,240,240,5
14601,600,600,3
14674,120,120,5
14677,120,120,9
14678,120,120,5
14697,120,120,7
14698,120,120,4
14701,120,120,6
14702,120,120,7
14770,120,120,6
14949,120,120,4
14953,120,120,6
14954,120,120,5
16941,120,120,7
16942,120,120,6
16953,15,240,5
16954,240,240,2
17065,240,240,6
17066,240,240,3
17613,120,120,5
17614,120,120,4
17617,120,120,5
17618,120,120,11
18166,120,120,5
18621,240,240,11
18622,240,240,17
19482,240,240,10
19485,240,240,10
19486,240,240,4
19489,240,240,3
20185,120,120,5
20186,120,120,2
20833,120,120,1
20834,120,120,6
20837,120,120,6
20838,120,120,8
20841,15,120,3
20842,120,120,2
20845,120,120,4
20846,120,120,3
21765,120,120,6
21766,30,120,7
21773,30,120,7
23622,240,240,4
23781,120,120,3
23782,120,120,3
23873,120,120,5
23874,120,120,9
23877,240,240,3
23878,240,240,4
23881,240,240,6
23937,240,240,9
23938,240,240,8
24033,120,120,6
24034,120,120,9
24037,120,120,13
24038,120,120,12
24041,240,240,11
24042,240,240,9
24045,240,240,7
24046,240,240,6
24050,240,240,7
24058,240,240,3
24222,120,120,3
24265,240,240,10
24266,240,240,10
24269,120,120,11
24270,120,120,15
24405,120,120,12
24406,120,120,8
24409,240,240,22
24410,240,240,5
24413,240,240,31
24417,240,240,29
24441,240,240,5
24442,240,240,5
24445,240,240,21
24446,240,240,10
24449,240,240,6
24553,120,120,7
24554,120,120,5
24557,120,120,11
24558,120,120,5
24569,120,120,3
24570,120,120,11
24585,120,120,12
24606,240,240,6
24829,120,120,9
24830,120,120,6
24833,120,120,8
24834,120,120,12
25041,240,240,8
25042,240,240,16
25701,120,120,2
25702,120,120,5
25705,120,120,14
25706,120,120,8
25709,120,120,2
25710,120,120,7
25713,3,240,11
25714,240,240,11
25717,240,240,7
25718,240,240,4
25817,240,240,10
25818,240,240,6
27277,240,240,8
27281,240,240,1
27393,120,120,4
27394,120,120,3
27398,120,120,3
27402,120,120,2
27429,240,240,6
28581,240,240,9
28946,240,240,1
28953,240,240,4
28954,240,240,8
28957,240,240,5
28958,240,240,7
28961,240,240,6
28962,240,240,3
30101,240,240,8
30102,240,240,10
30194,120,120,3
30697,30,120,4
30698,120,120,8
30701,120,120,2
30702,120,120,4
30705,240,240,8
30970,120,120,6
30974,240,240,4
31058,120,120,6
31062,240,240,4
31297,120,120,4
31302,240,240,6
31310,600,600,13
31313,120,120,4
31490,120,120,11
31493,120,120,13
31494,120,120,8
31498,120,120,1
31509,240,240,20
31510,240,240,16
31541,120,120,4
31542,120,120,6
31582,240,240,4
31593,600,600,15
31849,120,120,23
31850,120,120,17
31853,120,120,39
31854,120,120,14
31889,240,240,17
31890,240,240,8
31893,240,240,5
31894,240,240,2
32017,120,120,6
32018,120,120,6
32022,120,120,4
32026,120,120,2
32030,120,120,5
32049,120,120,7
32053,120,120,8
32054,120,120,19
32121,120,120,2
32122,120,120,9
32125,600,600,22
32126,120,120,10
32129,120,120,6
32130,120,120,8
32173,120,120,9
32177,120,120,5
32258,120,120,3
32262,120,120,3
32265,30,120,4
32266,120,120,8
32289,120,120,19
32290,120,120,12
32297,240,240,4
32425,240,240,10
32426,240,240,6
32429,240,240,7
32430,240,240,8
32433,240,240,5
32434,240,240,2
32461,120,120,8
32462,120,120,7
32466,120,120,6
32470,120,120,7
32489,240,240,14
32554,120,120,9
32557,120,120,9
32558,120,120,8
32849,120,120,5
32909,120,120,4
32910,120,120,5
32913,120,120,4
32914,120,120,11
33005,120,120,14
33142,120,120,3
33145,3,600,9
33146,600,600,13
33273,120,120,6
33274,120,120,4
33338,120,120,6
33517,120,120,6
33518,120,120,9
33673,240,240,9
33674,240,240,7
33677,240,240,4
33733,120,120,5
33734,120,120,6
33741,240,240,4
33742,240,240,8
33745,120,120,9
33746,120,120,6
33989,120,120,5
33990,120,120,4
33993,240,240,7
33994,240,240,10
34214,120,120,12
34218,120,120,5
34222,120,120,8
34293,120,120,3
34294,120,120,3
34301,120,120,2
34305,120,120,5
34306,120,120,6
34309,120,120,19
34310,120,120,17
34386,600,600,4
34477,120,120,9
34481,120,120,6
34482,120,120,9
34489,240,240,11
34490,240,240,9
34501,600,600,7
34502,30,600,10
34505,30,600,13
34506,120,120,29
34509,600,600,14
34510,600,600,11
34518,600,600,10
34569,240,240,9
34661,120,120,2
34837,120,120,4
34838,120,120,1
34845,120,120,2
34877,600,600,10
34878,600,600,7
34881,600,600,12
34885,600,600,15
34889,120,120,1
34890,120,120,1
34937,120,120,4
35021,120,120,7
35022,120,120,5
35197,120,120,8
35198,120,120,4
35201,120,120,7
35202,120,120,7
35234,240,240,2
35237,240,240,6
35242,240,240,14
35333,240,240,2
35337,240,240,2
35341,240,240,4
35342,240,240,4
35345,240,240,5
35417,120,120,6
35421,120,120,3
35422,120,120,6
35429,120,120,6
35430,120,120,5
35433,120,120,3
35434,120,120,5
35437,120,120,5
35438,120,120,4
35501,120,120,7
35502,120,120,4
35505,120,120,8
35506,120,120,6
35525,120,120,6
35526,120,120,4
35529,240,240,4
35530,240,240,7
35681,240,240,14
35682,240,240,19
35693,600,600,7
35694,600,600,6
35705,120,120,10
35706,120,120,5
35713,120,120,8
35714,120,120,10
35717,120,120,7
35718,120,120,9
35730,240,240,5
35733,120,120,9
35745,120,120,1
35749,120,120,7
35750,120,120,4
35794,120,120,4
35798,120,120,5
35821,120,120,5
35822,120,120,6
35825,120,120,7
35826,120,120,6
35829,120,120,5
35830,120,120,5
35837,120,120,14
35838,120,120,12
35841,30,30,6
35842,120,120,5
35845,120,120,14
35846,120,120,12
35849,120,120,6
35850,120,120,21
35881,600,600,15
35882,600,600,5
35886,600,600,6
35889,30,600,7
35890,600,600,15
35909,120,120,3
35941,240,240,5
35942,240,240,5
35945,240,240,5
35946,240,240,8
36009,240,240,10
36010,240,240,15
36013,30,30,1
36014,240,240,2
36093,120,120,7
36094,120,120,9
36097,120,120,7
36098,120,120,5
36101,120,120,7
36102,120,120,4
36105,120,120,9
36106,30,120,3
36109,240,240,10
36110,240,240,8
36113,240,240,7
36114,240,240,8
36117,240,240,10
36118,240,240,7
36121,240,240,6
36122,240,240,9
36125,240,240,16
36126,240,240,8
36137,120,120,9
36138,120,120,8
36141,240,240,8
36142,240,240,8
36157,240,240,34
36158,240,240,20
36161,4320,4320,54
36162,120,120,45
36309,120,120,2
36310,30,120,5
36313,120,120,6
36357,120,120,16
36358,120,120,24
36490,120,120,11
36493,120,120,10
36494,120,120,9
36674,120,120,3
36678,120,120,5
36813,120,120,4
36814,120,120,5
37134,120,120,6
37137,120,120,7
37138,120,120,9
37141,120,120,7
37142,120,120,10
37173,120,120,4
37174,120,120,3
37177,120,120,7
37178,120,120,6
37181,120,120,3
37185,120,120,2
37186,120,120,6
37189,120,120,5
37190,120,120,2
37437,120,120,1
37438,120,120,3
37821,120,120,13
37822,120,120,7
39293,120,120,5
39325,240,240,1
39326,240,240,1
39329,240,240,6
39330,240,240,8
39333,120,120,8
39334,120,120,7
39337,120,120,4
39338,120,120,5
39377,120,120,5
39378,120,120,4
39393,120,120,2
39394,120,120,2
39485,120,120,2
39486,120,120,6
39945,120,120,3
39946,120,120,4
41030,240,240,18
41721,120,120,4
41722,120,120,2
41725,240,240,11
41726,240,240,18
42961,120,120,5
42962,120,120,2
43054,120,120,6
43057,120,120,6
43058,120,120,5
43118,120,120,6
43121,120,120,9
43193,120,120,4
43197,120,120,4
43905,120,120,6
43906,120,120,1
43910,120,120,7
43913,120,120,8
43914,120,120,7
43941,120,120,4
43942,120,120,5
43945,120,120,2
43946,120,120,5
45825,240,240,8
45826,240,240,5
45973,240,240,7
45974,240,240,5
46082,240,240,9
46245,120,120,8
46246,120,120,7
46250,120,120,6
46253,120,120,7
46254,120,120,10
46258,240,240,8
46409,120,120,22
46410,120,120,17
46457,240,240,8
46458,240,240,6
46725,120,120,5
46726,120,120,3
46729,120,120,7
46730,120,120,3
46761,120,120,15
